true_value, predicted_value, model_used, inference_time, energy
7.0,9.964387491345406,lstm,0.004651308059692383,31983.0
17.0,14.875827357172964,lstm,0.00507807731628418,27283.0
19.0,18.71638521552086,lstm,0.004270315170288086,20874.0
17.0,16.889873519539833,lstm,0.006489753723144531,46875.0
28.0,15.531202778220175,lstm,0.0043985843658447266,24292.0
46.0,20.368990302085876,lstm,0.0036516189575195312,16479.0
30.0,27.526751160621643,lstm,0.004634380340576172,27221.0
18.0,20.667484402656555,lstm,0.0052111148834228516,43152.0
23.0,16.450774669647217,lstm,0.00653839111328125,51452.0
29.0,16.23542681336403,lstm,0.0033104419708251953,16236.0
13.0,18.100428208708763,lstm,0.003834962844848633,25634.0
3.0,9.822279587388039,lstm,0.006171464920043945,49133.0
18.0,8.003711700439453,lstm,0.005400896072387695,27527.0
0.0,21.951983124017715,lstm,0.003851175308227539,24902.0
27.0,10.500994697213173,lstm,0.00466465950012207,26428.0
40.0,27.539509534835815,lstm,0.004186153411865234,25269.0
34.0,23.652032017707825,lstm,0.004163265228271484,18188.0
7.0,21.25820517539978,lstm,0.0041887760162353516,26856.0
17.0,11.969879642128944,lstm,0.004803180694580078,28808.0
18.0,14.497907459735869,lstm,0.006249666213989258,34912.0
22.0,14.406506717205046,lstm,0.004977703094482422,25696.0
8.0,17.096982523798943,lstm,0.004572868347167969,23865.0
25.0,10.759176313877106,lstm,0.0114898681640625,129089.0
24.0,22.78234362602234,lstm,0.00697779655456543,47180.0
4.0,17.61740930378437,lstm,0.0043735504150390625,27710.0
1.0,9.9400844424963,lstm,0.003493070602416992,14465.0
21.0,10.584603622555733,lstm,0.0035223960876464844,28564.0
27.0,22.059524059295654,lstm,0.0059850215911865234,46874.0
23.0,19.93088275194168,lstm,0.0037496089935302734,22217.0
13.0,17.224198579788208,lstm,0.005204677581787109,24353.0
3.0,13.50696086883545,lstm,0.004477262496948242,30152.0
5.0,9.847896918654442,lstm,0.005532264709472656,39429.0
16.0,12.603923678398132,lstm,0.004846096038818359,22522.0
21.0,19.144530594348907,lstm,0.004592180252075195,26001.0
17.0,18.705422803759575,lstm,0.004826545715332031,32166.0
2.0,15.46383239328861,lstm,0.0050356388092041016,28382.0
1.0,9.958251938223839,lstm,0.004149436950683594,20936.0
5.0,11.286772415041924,lstm,0.002514362335205078,23437.0
3.0,14.670103043317793,lstm,0.0034666061401367188,23315.0
13.0,13.85284289717674,lstm,0.006276369094848633,56153.0
13.0,17.89761632680893,lstm,0.01968073844909668,209289.0
15.0,15.025062114000319,lstm,0.004750490188598633,22095.0
20.0,15.422453731298445,lstm,0.0058324337005615234,29236.0
24.0,17.135746031999588,lstm,0.003740072250366211,25574.0
0.0,18.24246682226658,lstm,0.005304574966430664,26550.0
17.0,8.354841358959675,lstm,0.005289554595947266,27710.0
1.0,17.337390035390854,lstm,0.0033020973205566406,31372.0
5.0,9.422557801008224,lstm,0.0033876895904541016,25390.0
0.0,14.484013617038725,lstm,0.005366086959838867,22583.0
2.0,12.739984318614006,lstm,0.005057096481323242,25940.0
2.0,20.56683939474223,linear,0.0011785030364990234,5798.0
13.0,17.015001751759236,linear,0.0010149478912353516,3723.0
6.0,24.587270683629615,linear,0.001016378402709961,4455.0
8.0,18.559180260626256,linear,0.001188516616821289,5433.0
10.0,13.74080590903759,lstm,0.004789590835571289,30884.0
28.0,14.462602883577345,lstm,0.0051381587982177734,33935.0
45.00000000000001,21.7195563018322,lstm,0.004221439361572266,19349.0
16.0,26.272760331630707,lstm,0.005043745040893555,30274.0
22.0,14.61166776716709,lstm,0.005141496658325195,27954.0
18.0,17.574595659971237,lstm,0.0048258304595947266,38330.0
8.0,14.571212232112883,lstm,0.003893136978149414,17395.0
10.0,9.840188920497894,lstm,0.00503993034362793,30274.0
38.0,12.728400528430939,lstm,0.00561070442199707,28077.0
53.0,29.859741032123562,lstm,0.005335569381713867,43335.0
27.0,28.081414103507992,lstm,0.02113652229309082,222534.0
0.0,19.38725709915161,lstm,0.005064725875854492,32043.0
22.0,9.335477650165558,lstm,0.005494356155395508,34423.0
18.0,15.250606834888456,lstm,0.0062100887298583984,36865.0
11.0,12.874218821525574,lstm,0.005339622497558594,26306.0
25.0,11.192142963409424,lstm,0.0039615631103515625,22400.0
29.0,22.188055515289307,lstm,0.0043926239013671875,19958.0
27.0,20.662298798561096,lstm,0.0050487518310546875,38635.0
3.0,19.028563052415848,lstm,0.004747629165649414,26917.0
21.0,8.947589993476868,lstm,0.005039691925048828,21424.0
14.0,18.024707213044167,lstm,0.0051152706146240234,25146.0
18.0,13.348355144262314,lstm,0.0049283504486083984,37719.0
20.0,17.489224299788475,lstm,0.005419254302978516,27283.0
0.0,17.49938651919365,lstm,0.005232810974121094,28870.0
8.0,8.716798759996891,lstm,0.0035407543182373047,21728.0
22.0,15.612325072288511,lstm,0.004926919937133789,29175.0
3.0,21.209000051021576,lstm,0.004952192306518555,27283.0
10.0,9.69683937728405,lstm,0.005054950714111328,24170.0
13.0,15.425910428166388,lstm,0.003596067428588867,21423.0
25.0,15.936843305826185,lstm,0.004766941070556641,31128.0
12.0,20.330147445201874,lstm,0.006472587585449219,56152.0
22.0,12.692928314208984,lstm,0.005006313323974609,24597.0
10.0,18.428606539964676,lstm,0.004018068313598633,24476.0
4.0,12.079346179962158,lstm,0.005096912384033203,32227.0
3.0,11.097957193851471,lstm,0.005674123764038086,37659.0
10.0,12.538282200694084,lstm,0.004736900329589844,23803.0
13.0,22.18113629391072,linear,0.0012309551239013672,8789.0
18.0,21.029942406628326,linear,0.0013730525970458984,5981.0
14.0,23.425928958798494,linear,0.0010755062103271484,6043.0
13.0,20.549001789143755,linear,0.0012638568878173828,11475.0
10.0,14.451809227466581,lstm,0.004739522933959961,24292.0
2.0,13.379055261611938,lstm,0.004734039306640625,36193.0
4.0,10.83468273282051,lstm,0.006211519241333008,51147.0
13.0,13.690841943025589,lstm,0.004853248596191406,20813.0
18.0,17.965586856007576,lstm,0.0029211044311523438,15930.0
4.0,17.430202290415764,lstm,0.00419926643371582,31921.0
10.0,10.716627538204193,lstm,0.020462989807128906,214172.0
2.0,14.643470942974089,lstm,0.004678964614868164,25634.0
9.0,11.272452771663666,lstm,0.005210161209106445,35705.0
5.0,15.631914138793944,lstm,0.005392313003540039,39795.0
7.0,13.146907836198807,lstm,0.002737283706665039,19226.0
12.0,14.423270523548124,lstm,0.005916595458984375,45532.0
6.0,15.908199548721312,lstm,0.0032701492309570312,26673.0
2.0,12.476205825805664,lstm,0.005198240280151367,56396.0
3.0,11.761316657066345,lstm,0.005151510238647461,30639.0
26.0,13.199755176901817,lstm,0.00498652458190918,31677.0
42.0,22.92459011077881,lstm,0.0050792694091796875,24475.0
28.0,24.604882299900055,lstm,0.005042552947998047,31983.0
7.0,18.732328712940216,lstm,0.0052149295806884766,29663.0
10.0,12.123119831085205,lstm,0.005049705505371094,25818.0
7.0,11.562825366854668,lstm,0.004201650619506836,21301.0
14.0,10.557859763503075,lstm,0.006011247634887695,36866.0
20.0,16.600755974650383,lstm,0.005303621292114258,26733.0
20.0,19.457023590803146,lstm,0.005102634429931641,23743.0
24.0,17.350177466869354,lstm,0.004602193832397461,20630.0
14.0,18.620793521404266,lstm,0.0046041011810302734,19959.0
14.0,13.697491586208344,lstm,0.005216360092163086,25025.0
17.0,14.415782690048216,lstm,0.004477977752685547,19226.0
0.0,15.884900093078612,lstm,0.004616975784301758,25817.0
2.0,8.728032186627388,lstm,0.0037865638732910156,18188.0
3.0,13.340520858764648,lstm,0.005148172378540039,26795.0
3.0,15.212269127368925,lstm,0.0050508975982666016,23620.0
5.0,14.642574638128279,lstm,0.00395512580871582,25757.0
17.0,14.495665580034254,lstm,0.004979610443115234,31067.0
5.0,18.103747442364693,lstm,0.005270957946777344,32287.0
32.0,11.15642711520195,lstm,0.004766941070556641,28930.0
12.0,23.58406037092209,lstm,0.0031456947326660156,18921.0
0.0,11.795613169670105,lstm,0.00353240966796875,23437.0
1.0,9.238122403621674,lstm,0.004457712173461914,22034.0
3.0,11.121786385774612,lstm,0.004338502883911133,20936.0
6.0,14.17482979595661,lstm,0.003054380416870117,26672.0
2.0,15.846209228038786,lstm,0.004235029220581055,22522.0
9.0,12.929481267929077,lstm,0.005133390426635742,24780.0
16.0,15.585985779762266,lstm,0.004278421401977539,21912.0
11.0,16.807039082050323,lstm,0.004568815231323242,28442.0
2.0,13.452914357185364,lstm,0.004546403884887695,25208.0
7.0,10.690706223249435,lstm,0.004500389099121094,21790.0
10.0,14.046668261289595,lstm,0.004906654357910156,25512.0
3.0,15.269364416599272,lstm,0.003736257553100586,28137.0
1.0,11.983050405979156,lstm,0.003512144088745117,21789.0
1.0,12.349767610430717,lstm,0.0051920413970947266,29540.0
22.0,13.109160214662552,lstm,0.0026056766510009766,24352.0
35.0,21.550239622592926,lstm,0.0047872066497802734,22888.0
16.0,22.009889781475067,lstm,0.005891323089599609,51391.0
14.0,13.802086561918259,lstm,0.005192756652832031,30212.0
13.0,14.239586144685743,lstm,0.005309104919433594,30578.0
18.0,13.499588146805763,lstm,0.0038695335388183594,24658.0
34.0,16.169339418411255,lstm,0.0057141780853271484,45349.0
39.0,23.71762990951538,lstm,0.005055427551269531,24658.0
33.0,23.45498353242874,lstm,0.004088640213012695,19775.0
15.0,21.731407195329666,lstm,0.004996299743652344,30273.0
10.0,14.179933816194533,lstm,0.0038928985595703125,24963.0
20.0,10.369322821497917,lstm,0.005126476287841797,30212.0
6.0,14.968055114150046,lstm,0.004612922668457031,33264.0
8.0,8.861171454191208,lstm,0.00431513786315918,26367.0
11.0,16.094767302274704,lstm,0.0041391849517822266,24170.0
20.0,18.771149218082428,lstm,0.005125999450683594,31860.0
2.0,20.195558667182922,lstm,0.004826545715332031,29541.0
6.0,9.718652442097664,lstm,0.00400233268737793,22155.0
4.0,13.725650310516357,lstm,0.0045623779296875,29480.0
11.0,13.171008601784706,lstm,0.004616260528564453,26062.0
3.0,16.60793423652649,lstm,0.0027785301208496094,13733.0
3.0,15.499649863059973,linear,0.0009794235229492188,8056.0
29.0,18.829784558306905,linear,0.0009801387786865234,6348.0
33.0,30.086338458339668,linear,0.0009398460388183594,5981.0
15.0,29.954534890013647,linear,0.001371622085571289,10193.0
3.0,14.115228876471518,lstm,0.0040035247802734375,20447.0
9.0,9.749702364206314,lstm,0.005308866500854492,33142.0
1.0,12.732725590467453,lstm,0.0050029754638671875,28625.0
1.0,10.557570308446884,lstm,0.004650115966796875,27466.0
7.0,14.044870063662527,lstm,0.00439143180847168,39611.0
7.0,17.359333857893944,lstm,0.005902767181396484,42419.0
1.0,14.574337005615233,lstm,0.004369258880615234,20386.0
6.0,11.476914212107658,lstm,0.004391670227050781,27038.0
15.0,14.189475774765013,lstm,0.004769325256347656,26245.0
9.0,17.192474752664566,lstm,0.004098415374755859,34485.0
3.0,13.038067147135735,lstm,0.004170417785644531,23071.0
13.0,11.457444727420807,lstm,0.004987001419067383,26367.0
17.0,16.501880809664726,lstm,0.003058195114135742,16663.0
6.0,16.769680380821228,lstm,0.005059003829956055,34240.0
8.0,11.599483340978622,lstm,0.005553245544433594,31067.0
0.0,13.74284215271473,lstm,0.0049092769622802734,26367.0
0.0,10.899919643998146,lstm,0.005082130432128906,23316.0
21.0,12.768177688121796,lstm,0.005792856216430664,33264.0
24.0,22.06425815820694,lstm,0.006688833236694336,39612.0
30.0,17.714962363243103,lstm,0.00516200065612793,26367.0
20.0,20.185737311840057,lstm,0.004244565963745117,23926.0
11.0,15.986102074384688,lstm,0.0053386688232421875,32776.0
32.0,12.719272077083588,lstm,0.005486726760864258,24841.0
10.0,22.27224111557007,lstm,0.004004955291748047,22216.0
16.0,10.335389524698257,lstm,0.003980398178100586,38330.0
10.0,15.406326949596403,lstm,0.0053098201751708984,44312.0
4.0,12.730804458260536,lstm,0.004603862762451172,21302.0
7.0,12.739995494484901,lstm,0.004738569259643555,25329.0
12.0,16.045110672712326,lstm,0.003906726837158203,23438.0
28.0,17.351476103067398,lstm,0.005574703216552734,43334.0
12.0,22.192896902561188,lstm,0.005131721496582031,31738.0
12.0,12.136395648121834,lstm,0.005139827728271484,26062.0
16.0,14.066230505704878,lstm,0.0034360885620117188,18921.0
13.0,15.794650465250013,lstm,0.007848501205444336,63476.0
0.0,14.29057717323303,lstm,0.0025632381439208984,25757.0
2.0,9.622528776526451,lstm,0.004891395568847656,26367.0
22.0,13.308414816856384,lstm,0.003630399703979492,22034.0
38.0,22.87987768650055,lstm,0.004782676696777344,33631.0
41.0,23.766906559467316,lstm,0.005786895751953125,30395.0
23.0,23.700177669525146,lstm,0.0066683292388916016,42420.0
5.0,18.725892528891563,lstm,0.004430532455444336,22522.0
10.0,10.867609083652496,lstm,0.00431513786315918,32226.0
2.0,10.475863516330719,lstm,0.005283355712890625,27100.0
11.0,7.917267456650733,lstm,0.003312349319458008,21790.0
3.0,17.89243407547474,lstm,0.004984617233276367,28564.0
1.0,14.1298770904541,lstm,0.0037789344787597656,23132.0
11.0,14.512334391474722,lstm,0.003572225570678711,19958.0
1.0,17.397187650203705,lstm,0.005860090255737305,30884.0
14.0,11.033610999584198,lstm,0.0037093162536621094,23560.0
30.0,17.32368841767311,lstm,0.006012439727783203,41687.0
17.0,21.84084802865982,lstm,0.004750251770019531,27588.0
2.0,14.055493846535681,lstm,0.004922628402709961,29296.0
12.0,9.744487702846527,lstm,0.0036649703979492188,28748.0
30.0,14.76694196462631,lstm,0.005663394927978516,33508.0
25.0,22.965940833091736,lstm,0.0032854080200195312,17029.0
4.0,17.279785126447678,lstm,0.0048258304595947266,21973.0
13.0,9.897061809897423,lstm,0.0039844512939453125,21118.0
13.0,14.94048088788986,lstm,0.003843545913696289,21728.0
21.0,14.977506548166273,lstm,0.00452423095703125,26062.0
12.0,19.100448489189148,lstm,0.003561258316040039,21240.0
33.0,13.328137993812561,lstm,0.004868507385253906,27893.0
37.0,24.398014694452286,lstm,0.006974458694458008,53833.0
16.0,22.21570909023285,lstm,0.0052793025970458984,26550.0
1.0,14.669885113835333,lstm,0.00438690185546875,27222.0
22.0,8.058077841997147,lstm,0.0034551620483398438,24658.0
34.0,18.253010138869286,lstm,0.005574941635131836,32959.0
18.0,23.04622381925583,lstm,0.004831552505493164,25818.0
6.0,13.581646978855133,lstm,0.0054743289947509766,30945.0
14.0,10.833966634238278,svm,0.0014917850494384766,8361.0
30.0,22.110430212296,svm,0.001661539077758789,15747.0
11.0,30.27431906341416,svm,0.0014965534210205078,10131.0
3.0,15.947157122640844,svm,0.0011017322540283203,8057.0
4.0,10.683926939964294,lstm,0.0034389495849609375,21667.0
2.0,13.261925429105759,lstm,0.0059969425201416016,52612.0
5.0,14.00090530514717,lstm,0.0046787261962890625,20141.0
12.0,15.731954947113989,lstm,0.004734039306640625,24781.0
9.0,17.197266966104507,lstm,0.0040819644927978516,21851.0
8.0,13.70292752981186,lstm,0.00537562370300293,31311.0
15.0,13.414600118994713,lstm,0.0047454833984375,29236.0
11.0,16.3484126329422,lstm,0.005003452301025391,30334.0
5.0,13.779472187161446,lstm,0.0043675899505615234,25391.0
10.0,11.950639262795448,lstm,0.004545927047729492,28381.0
10.0,15.056189149618147,lstm,0.018860578536987305,146545.0
16.0,14.63685482740402,lstm,0.004637718200683594,27221.0
16.0,17.002440243959427,lstm,0.004131317138671875,24658.0
3.0,15.714888274669645,lstm,0.005242109298706055,38208.0
24.0,10.50969511270523,lstm,0.004734039306640625,27161.0
15.0,21.04744166135788,lstm,0.004996776580810547,25085.0
22.0,13.88956233859062,lstm,0.004583597183227539,23377.0
28.0,18.34932155907154,lstm,0.0052034854888916016,32349.0
29.0,19.861310720443726,lstm,0.0046787261962890625,26428.0
3.0,19.865868240594864,lstm,0.004696846008300781,28564.0
22.0,8.944275230169296,lstm,0.0033528804779052734,25879.0
28.0,18.293435499072075,lstm,0.0031371116638183594,21729.0
27.0,19.717738777399063,lstm,0.0049936771392822266,23254.0
5.0,18.769875168800354,lstm,0.00536036491394043,24902.0
12.0,9.221058525145054,lstm,0.005042314529418945,31616.0
3.0,14.62811306118965,lstm,0.006048917770385742,47668.0
7.0,11.226866394281387,lstm,0.004935026168823242,26245.0
6.0,16.35587252676487,lstm,0.004889011383056641,26001.0
1.0,15.21172598004341,lstm,0.004342317581176758,22217.0
5.0,12.90377676486969,lstm,0.0060122013092041016,38513.0
1.0,14.802898094058035,lstm,0.005133152008056641,28015.0
11.0,12.328054010868073,lstm,0.004625558853149414,26001.0
4.0,16.529933363199234,lstm,0.0035631656646728516,21057.0
9.0,12.059517949819565,lstm,0.006216287612915039,40466.0
3.0,14.675604924559591,lstm,0.005118131637573242,32288.0
1.0,11.88994087278843,lstm,0.005473613739013672,30640.0
10.0,12.063843011856079,lstm,0.005318641662597656,32104.0
6.0,16.350162774324417,lstm,0.005674123764038086,47729.0
2.0,13.131259381771088,lstm,0.005031585693359375,25085.0
8.0,11.968272551894188,lstm,0.00654149055480957,50476.0
4.0,15.007057785987852,lstm,0.004104137420654297,25939.0
5.0,12.638866156339645,lstm,0.00597381591796875,46997.0
4.0,13.529395312070847,lstm,0.004770040512084961,21057.0
3.0,13.140470534563065,lstm,0.00539851188659668,23987.0
3.0,12.954524159431458,lstm,0.003882884979248047,32288.0
19.0,13.18896934390068,lstm,0.0050201416015625,31861.0
35.0,19.44698542356491,lstm,0.004090785980224609,21484.0
19.0,22.78217375278473,lstm,0.005311727523803711,23438.0
14.0,14.751106873154638,lstm,0.0038127899169921875,29052.0
0.0,14.225277677178381,lstm,0.004891395568847656,37292.0
6.0,8.253555558621883,lstm,0.004411458969116211,25390.0
4.0,12.633108347654343,lstm,0.005167245864868164,26184.0
15.0,13.665439188480377,lstm,0.004177570343017578,31188.0
6.0,19.854746013879776,lstm,0.005481719970703125,39306.0
4.0,12.330414354801178,lstm,0.00506591796875,27588.0
2.0,12.627799808979034,lstm,0.004826068878173828,26673.0
2.0,12.399192899465561,lstm,0.003856182098388672,16479.0
11.0,13.118469715118408,lstm,0.005031108856201172,39795.0
14.0,16.87163896858692,lstm,0.005281686782836914,26490.0
7.0,15.917065367102621,lstm,0.007085323333740234,33020.0
0.0,18.817173594985903,linear,0.0009992122650146484,5677.0
3.0,15.952482425729507,linear,0.000896453857421875,0.0
2.0,19.207179287942566,linear,0.0007882118225097656,13061.0
13.0,18.659280678413673,linear,0.0013239383697509766,6409.0
33.0,17.751622572541237,lstm,0.003751039505004883,25391.0
16.0,23.293016105890274,lstm,0.004343748092651367,21912.0
2.0,13.231706991791725,lstm,0.0037703514099121094,20630.0
0.0,9.819819778203964,lstm,0.004626035690307617,25330.0
2.0,9.726011753082275,lstm,0.003977298736572266,26062.0
2.0,12.944658100605011,lstm,0.00432276725769043,23865.0
1.0,14.481471106410025,lstm,0.0047454833984375,25940.0
13.0,14.028860628604887,lstm,0.005004405975341797,26673.0
9.0,17.870692536234856,lstm,0.004174709320068359,20386.0
11.0,13.232992216944695,lstm,0.005525827407836914,37354.0
8.0,14.291509240865706,lstm,0.007193088531494141,81238.0
17.0,13.068075478076935,lstm,0.0049669742584228516,36438.0
11.0,17.196931689977646,lstm,0.003208160400390625,23743.0
9.0,13.478697091341019,lstm,0.005610227584838867,51452.0
9.0,13.4561687707901,lstm,0.004065275192260742,22339.0
